Libre Femme;Yves Saint Laurent;Eau de Parfum;50 ;75.9
Aromatics Elixir Femme;Clinique;Eau de Parfum;45 ;42.9
Bare Vanilla;Victoria's Secret;Bodyspray;250 ;13.9
Goldea Femme;Bulgari;Eau de Parfum;50 ;49.9
Seductive Noir Femme;Guess;Eau de Toilette;75 ;24.9
Wonderlust;Michael Kors;Eau de Parfum;30 ;37.9
Daring Woman;Bruno Banani;Eau de Toilette;30 ;15.9
Dolce Garden;Dolce & Gabbana;Eau de Parfum;75 ;49.9
See By   Eau de Toilette;Chloé;Eau Fraîche;75 ;29.9
Insolence Femme;Guerlain;Eau de Parfum;50 ;44.9
Yes I Am;Cacharel;Eau de Parfum;50 ;49.9
Cool Water Sea Rose;Davidoff;Eau de Toilette;100 ;25.9
Femme L'eau Fraîche;Hugo Boss;Eau de Toilette;30 ;24.9
The Scent for Her Intense;Hugo Boss;Eau de Parfum;50 ;39.9
Just Rock! Pour Elle;Zadig & Voltaire;Eau de Toilette;30 ;25.9
First Instinct Sheer Femme;Abercrombie & Fitch;Eau de Parfum;30 ;19.9
First Instinct Femme;Abercrombie & Fitch;Eau de Parfum;30 ;19.9
Shimmer Heat Femme;Beyonce;Eau de Parfum;30 ;12.9
Killer Queen's Royal Revolution Femme;Katy Perry;Eau de Parfum;30 ;9.9
Dolce Floral Drops Femme;Dolce & Gabbana;Eau de Toilette;30 ;24.9
for Women III;James Bond;Eau de Parfum;30 ;19.9
Agua de Sol;Escada;Eau de Toilette;50 ;29.9
Floral;Jimmy Choo;Eau de Toilette;60 ;25.9
Girls can do anything;Zadig & Voltaire;Eau de Parfum;90 ;49.9
Wave Femme;Hollister;Eau de Parfum;30 ;11.9
Woman's Best;Bruno Banani;Eau de Toilette;50 ;19.9
Femme;Missoni;Eau de Toilette;10 ;6.9
Tommy Hilfiger;Tommy Girl;Bodyspray;200 ;19.9
Hypnotic Poison;Dior;Eau de Toilette;100 ;94.9
La vie est belle Miniset  4;Lancôme;Eau de Parfum;16;44.9
Lady Million Empire;Paco Rabanne;Eau de Parfum;50 ;64.9
Good Girl;Carolina Herrera;Eau de Parfum;30 ;49.9
Champs Elysees Femme;Guerlain;Eau de Toilette;50 ;39.9
1981 Femme;Guess;Bodymist;250 ;9.9
Pink Fresh Couture;Moschino;Eau de Toilette;50 ;24.9
Intimate Fantasy;Britney Spears;Eau de Parfum;100 ;18.9
Violet Noir;Christina Aguilera;Bodyspray;236 ;7.9
Xperience;Christina Aguilera;Bodyspray;236 ;7.9
Life is now FOR HER;Mexx;Eau de Toilette;50 ;13.9
Girls can do anything;Zadig & Voltaire;Eau de Parfum;50 ;44.9
This is Her;Zadig & Voltaire;Eau de Parfum;30 ;44.9
Idôle;Lancôme;Eau de Parfum;50 ;74.9
She;Emporio Armani;Eau de Parfum;30 ;42.9
Arden Elizabeth Sunflower Sunlit Showers Femme;Elizabeth Arden;Eau de Toilette;100 ;19.9
